INFO 2025-08-04 17:00:33,678 autoreload 10228 13136 Watching for file changes with StatReloader
WARNING 2025-08-04 17:01:38,115 basehttp 10228 11560 "GET /api/get-question/?letter=%D8%AB&session_id=3df61991-6758-4701-9139-f3dccb07be26 HTTP/1.1" 404 3246
WARNING 2025-08-04 17:01:42,635 log 10228 11560 Not Found: /api/update-scores/
WARNING 2025-08-04 17:01:42,636 basehttp 10228 11560 "POST /api/update-scores/ HTTP/1.1" 404 3184
WARNING 2025-08-04 17:01:45,215 log 10228 11560 Not Found: /favicon.ico
WARNING 2025-08-04 17:01:45,215 basehttp 10228 11560 "GET /favicon.ico HTTP/1.1" 404 3162
WARNING 2025-08-04 17:01:46,090 log 10228 11560 Not Found: /api/update-scores/
WARNING 2025-08-04 17:01:46,091 basehttp 10228 11560 "POST /api/update-scores/ HTTP/1.1" 404 3184
WARNING 2025-08-04 17:02:15,344 log 10228 11560 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-08-04 17:02:15,344 basehttp 10228 11560 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3273
WARNING 2025-08-04 17:04:00,821 log 10228 11560 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-08-04 17:04:00,822 basehttp 10228 11560 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3273
WARNING 2025-08-04 17:04:02,365 log 10228 11560 Not Found: /api/update-cell-state/
WARNING 2025-08-04 17:04:02,365 basehttp 10228 11560 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-04 17:04:03,651 log 10228 11560 Not Found: /api/update-cell-state/
WARNING 2025-08-04 17:04:03,652 basehttp 10228 11560 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-04 17:04:04,051 log 10228 11560 Not Found: /api/get-question/
WARNING 2025-08-04 17:04:04,052 basehttp 10228 11560 "GET /api/get-question/?letter=%D8%AD&session_id=3df61991-6758-4701-9139-f3dccb07be26 HTTP/1.1" 404 3246
WARNING 2025-08-04 17:04:05,635 log 10228 11560 Not Found: /api/update-cell-state/
WARNING 2025-08-04 17:04:05,636 basehttp 10228 11560 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-04 17:04:06,137 log 10228 11560 Not Found: /api/update-cell-state/
WARNING 2025-08-04 17:04:06,138 basehttp 10228 11560 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-04 17:04:06,903 log 10228 11560 Not Found: /api/update-cell-state/
WARNING 2025-08-04 17:04:06,904 basehttp 10228 11560 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-04 17:04:07,429 log 10228 11560 Not Found: /api/update-cell-state/
WARNING 2025-08-04 17:04:07,429 basehttp 10228 11560 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-04 17:04:08,040 log 10228 11560 Not Found: /api/update-cell-state/
WARNING 2025-08-04 17:04:08,041 basehttp 10228 11560 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-04 17:04:08,809 log 10228 11560 Not Found: /api/update-cell-state/
WARNING 2025-08-04 17:04:08,809 basehttp 10228 11560 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
INFO 2025-08-04 17:15:40,702 basehttp 10228 4648 "GET /games/letters/session/3df61991-6758-4701-9139-f3dccb07be26/ HTTP/1.1" 200 23893
WARNING 2025-08-04 17:15:40,746 log 10228 4648 Not Found: /api/session-state/
WARNING 2025-08-04 17:15:40,746 basehttp 10228 4648 "GET /api/session-state/?session_id=3df61991-6758-4701-9139-f3dccb07be26 HTTP/1.1" 404 3231
WARNING 2025-08-04 17:15:43,778 log 10228 3264 Not Found: /api/get-question/
WARNING 2025-08-04 17:15:43,779 basehttp 10228 3264 "GET /api/get-question/?letter=%D8%B7&session_id=3df61991-6758-4701-9139-f3dccb07be26 HTTP/1.1" 404 3246
WARNING 2025-08-04 17:15:50,253 log 10228 3264 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-08-04 17:15:50,254 basehttp 10228 3264 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3273
WARNING 2025-08-04 17:15:59,392 log 10228 3264 Not Found: /favicon.ico
WARNING 2025-08-04 17:15:59,392 basehttp 10228 3264 "GET /favicon.ico HTTP/1.1" 404 3162
WARNING 2025-08-04 19:09:05,340 log 10228 16940 Not Found: /api/get-question/
WARNING 2025-08-04 19:09:05,341 basehttp 10228 16940 "GET /api/get-question/?letter=%D9%85&session_id=3df61991-6758-4701-9139-f3dccb07be26 HTTP/1.1" 404 3246
WARNING 2025-08-04 19:09:30,652 log 10228 16544 Not Found: /api/get-question/
WARNING 2025-08-04 19:09:30,653 basehttp 10228 16544 "GET /api/get-question/?letter=%D9%87&session_id=3df61991-6758-4701-9139-f3dccb07be26 HTTP/1.1" 404 3246
WARNING 2025-08-04 19:09:31,465 log 10228 16544 Not Found: /api/update-cell-state/
WARNING 2025-08-04 19:09:31,466 basehttp 10228 16544 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-04 19:09:32,552 log 10228 16544 Not Found: /api/update-cell-state/
WARNING 2025-08-04 19:09:32,553 basehttp 10228 16544 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-04 19:09:32,712 log 10228 16544 Not Found: /api/update-cell-state/
WARNING 2025-08-04 19:09:32,713 basehttp 10228 16544 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
INFO 2025-08-04 19:10:51,721 basehttp 10228 16544 "GET /games/letters/session/3df61991-6758-4701-9139-f3dccb07be26/ HTTP/1.1" 200 23893
WARNING 2025-08-04 19:10:51,763 log 10228 16544 Not Found: /api/session-state/
WARNING 2025-08-04 19:10:51,764 basehttp 10228 16544 "GET /api/session-state/?session_id=3df61991-6758-4701-9139-f3dccb07be26 HTTP/1.1" 404 3231
WARNING 2025-08-04 19:10:51,775 log 10228 17784 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-08-04 19:10:51,776 basehttp 10228 17784 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3273
WARNING 2025-08-04 19:14:40,729 log 10228 17784 Not Found: /api/get-question/
WARNING 2025-08-04 19:14:40,730 basehttp 10228 17784 "GET /api/get-question/?letter=%D8%B9&session_id=3df61991-6758-4701-9139-f3dccb07be26 HTTP/1.1" 404 3246
WARNING 2025-08-04 19:14:58,097 log 10228 17784 Not Found: /api/get-question/
WARNING 2025-08-04 19:14:58,099 basehttp 10228 17784 "GET /api/get-question/?letter=%D8%AD&session_id=3df61991-6758-4701-9139-f3dccb07be26 HTTP/1.1" 404 3246
WARNING 2025-08-04 19:14:58,704 log 10228 17784 Not Found: /api/update-cell-state/
WARNING 2025-08-04 19:14:58,706 basehttp 10228 17784 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-04 19:14:59,353 log 10228 17784 Not Found: /api/get-question/
WARNING 2025-08-04 19:14:59,354 basehttp 10228 17784 "GET /api/get-question/?letter=%D8%BA&session_id=3df61991-6758-4701-9139-f3dccb07be26 HTTP/1.1" 404 3246
WARNING 2025-08-04 19:15:00,200 log 10228 17784 Not Found: /api/update-cell-state/
WARNING 2025-08-04 19:15:00,202 basehttp 10228 17784 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-04 19:15:25,981 log 10228 17784 Not Found: /favicon.ico
WARNING 2025-08-04 19:15:25,982 basehttp 10228 17784 "GET /favicon.ico HTTP/1.1" 404 3162
INFO 2025-08-04 19:15:40,822 basehttp 10228 17784 "GET /games/letters/ HTTP/1.1" 200 35252
INFO 2025-08-04 19:15:42,364 basehttp 10228 17784 "GET / HTTP/1.1" 200 47966
INFO 2025-08-04 19:15:53,282 basehttp 10228 17784 "GET /games/letters/ HTTP/1.1" 200 35252
INFO 2025-08-04 19:15:54,890 basehttp 10228 17784 "POST /games/letters/create/ HTTP/1.1" 302 0
INFO 2025-08-04 19:15:54,908 basehttp 10228 17784 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 23893
WARNING 2025-08-04 19:15:54,950 log 10228 17784 Not Found: /api/session-state/
WARNING 2025-08-04 19:15:54,951 basehttp 10228 17784 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
WARNING 2025-08-04 19:15:58,404 log 10228 17784 Not Found: /api/get-question/
WARNING 2025-08-04 19:15:58,405 basehttp 10228 17784 "GET /api/get-question/?letter=%D8%A3&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-04 19:16:00,477 log 10228 17784 Not Found: /api/get-question/
WARNING 2025-08-04 19:16:00,478 basehttp 10228 17784 "GET /api/get-question/?letter=%D8%AB&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-04 19:16:26,729 log 10228 17784 Not Found: /api/get-question/
WARNING 2025-08-04 19:16:26,730 basehttp 10228 17784 "GET /api/get-question/?letter=%D9%85&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
INFO 2025-08-04 20:14:38,025 basehttp 10228 8020 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 25044
WARNING 2025-08-04 20:14:38,058 log 10228 8020 Not Found: /api/session-state/
WARNING 2025-08-04 20:14:38,095 basehttp 10228 8020 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
INFO 2025-08-04 20:17:07,857 basehttp 10228 6352 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 26103
WARNING 2025-08-04 20:17:07,910 log 10228 6352 Not Found: /api/session-state/
WARNING 2025-08-04 20:17:07,911 basehttp 10228 6352 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
INFO 2025-08-04 20:17:20,936 basehttp 10228 6352 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 26103
WARNING 2025-08-04 20:17:20,980 log 10228 6352 Not Found: /api/session-state/
WARNING 2025-08-04 20:17:20,980 basehttp 10228 6352 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
WARNING 2025-08-04 20:17:58,365 log 10228 6352 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-08-04 20:17:58,365 basehttp 10228 6352 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3273
INFO 2025-08-04 20:18:36,657 basehttp 10228 6352 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 26352
WARNING 2025-08-04 20:18:36,692 log 10228 6352 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-08-04 20:18:36,692 basehttp 10228 6352 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3273
WARNING 2025-08-04 20:18:36,731 log 10228 6352 Not Found: /api/session-state/
WARNING 2025-08-04 20:18:36,732 basehttp 10228 6352 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
INFO 2025-08-04 20:18:40,342 basehttp 10228 6352 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 26352
WARNING 2025-08-04 20:18:40,386 log 10228 6352 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-08-04 20:18:40,387 basehttp 10228 6352 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3273
WARNING 2025-08-04 20:18:40,416 log 10228 6352 Not Found: /api/session-state/
WARNING 2025-08-04 20:18:40,418 basehttp 10228 6352 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
INFO 2025-08-04 20:18:57,351 basehttp 10228 6352 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 26364
WARNING 2025-08-04 20:18:57,401 log 10228 6352 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-08-04 20:18:57,402 basehttp 10228 6352 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3273
WARNING 2025-08-04 20:18:57,421 log 10228 6352 Not Found: /api/session-state/
WARNING 2025-08-04 20:18:57,422 basehttp 10228 6352 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
INFO 2025-08-04 20:20:56,510 basehttp 10228 6352 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 26386
WARNING 2025-08-04 20:20:56,621 log 10228 6352 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-08-04 20:20:56,623 basehttp 10228 6352 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3273
WARNING 2025-08-04 20:20:56,661 log 10228 6352 Not Found: /api/session-state/
WARNING 2025-08-04 20:20:56,662 basehttp 10228 6352 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
INFO 2025-08-04 20:21:37,471 basehttp 10228 6352 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 26386
WARNING 2025-08-04 20:21:37,517 log 10228 6352 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-08-04 20:21:37,517 basehttp 10228 6352 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3273
WARNING 2025-08-04 20:21:37,524 log 10228 8116 Not Found: /api/session-state/
WARNING 2025-08-04 20:21:37,525 basehttp 10228 8116 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
INFO 2025-08-04 20:21:37,677 basehttp 10228 8116 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 26386
WARNING 2025-08-04 20:21:37,722 log 10228 8116 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-08-04 20:21:37,723 basehttp 10228 8116 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3273
WARNING 2025-08-04 20:21:37,770 log 10228 8116 Not Found: /api/session-state/
WARNING 2025-08-04 20:21:37,771 basehttp 10228 8116 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
INFO 2025-08-04 20:22:28,488 basehttp 10228 8116 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 26395
WARNING 2025-08-04 20:22:28,518 log 10228 8116 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-08-04 20:22:28,519 basehttp 10228 8116 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3273
WARNING 2025-08-04 20:22:28,559 log 10228 8116 Not Found: /api/session-state/
WARNING 2025-08-04 20:22:28,559 basehttp 10228 8116 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
INFO 2025-08-04 21:46:13,165 basehttp 10228 3164 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 25830
WARNING 2025-08-04 21:46:13,216 log 10228 17704 Not Found: /ws/letters/b5f7c557-636d-4f53-98ef-480046bfef6e/
WARNING 2025-08-04 21:46:13,217 basehttp 10228 17704 "GET /ws/letters/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 404 3273
INFO 2025-08-04 21:46:41,388 basehttp 10228 3164 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 26364
WARNING 2025-08-04 21:46:41,437 log 10228 3164 Not Found: /api/session-state/
WARNING 2025-08-04 21:46:41,438 basehttp 10228 3164 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
WARNING 2025-08-04 21:46:42,628 log 10228 3164 Not Found: /api/get-question/
WARNING 2025-08-04 21:46:42,629 basehttp 10228 3164 "GET /api/get-question/?letter=%D8%B6&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-04 21:46:44,216 log 10228 3164 Not Found: /api/get-question/
WARNING 2025-08-04 21:46:44,218 basehttp 10228 3164 "GET /api/get-question/?letter=%D8%AD&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-04 21:46:50,581 log 10228 3164 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-08-04 21:46:50,581 basehttp 10228 3164 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3273
INFO 2025-08-04 22:01:44,860 basehttp 10228 4448 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 33457
WARNING 2025-08-04 22:01:46,538 log 10228 4448 Not Found: /api/session-state/
WARNING 2025-08-04 22:01:46,539 basehttp 10228 4448 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
WARNING 2025-08-04 22:01:57,979 log 10228 4448 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-08-04 22:01:57,980 basehttp 10228 4448 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3273
WARNING 2025-08-04 22:02:12,769 log 10228 4448 Not Found: /api/get-question/
WARNING 2025-08-04 22:02:12,770 basehttp 10228 4448 "GET /api/get-question/?letter=%D9%85&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
INFO 2025-08-04 22:21:01,716 basehttp 10228 8344 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 31095
WARNING 2025-08-04 22:21:01,770 log 10228 8344 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-08-04 22:21:01,771 basehttp 10228 8344 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3273
WARNING 2025-08-04 22:21:01,798 log 10228 8344 Not Found: /api/session-state/
WARNING 2025-08-04 22:21:01,799 basehttp 10228 8344 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
WARNING 2025-08-04 22:21:14,278 log 10228 8344 Not Found: /api/get-question/
WARNING 2025-08-04 22:21:14,279 basehttp 10228 8344 "GET /api/get-question/?letter=%D9%8A&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-04 22:21:24,775 log 10228 8344 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-08-04 22:21:24,775 basehttp 10228 8344 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3273
WARNING 2025-08-04 22:21:36,411 log 10228 8344 Not Found: /api/get-question/
WARNING 2025-08-04 22:21:36,412 basehttp 10228 8344 "GET /api/get-question/?letter=%D8%B9&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-04 22:21:40,094 log 10228 8344 Not Found: /api/get-question/
WARNING 2025-08-04 22:21:40,095 basehttp 10228 8344 "GET /api/get-question/?letter=%D8%A3&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-04 22:21:42,939 log 10228 8344 Not Found: /api/get-question/
WARNING 2025-08-04 22:21:42,940 basehttp 10228 8344 "GET /api/get-question/?letter=%D8%A8&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-04 22:21:49,847 log 10228 8344 Not Found: /api/update-scores/
WARNING 2025-08-04 22:21:49,848 basehttp 10228 8344 "POST /api/update-scores/ HTTP/1.1" 404 3184
WARNING 2025-08-04 22:21:50,953 log 10228 8344 Not Found: /api/update-scores/
WARNING 2025-08-04 22:21:50,954 basehttp 10228 8344 "POST /api/update-scores/ HTTP/1.1" 404 3184
WARNING 2025-08-04 22:21:56,194 log 10228 8344 Not Found: /api/get-question/
WARNING 2025-08-04 22:21:56,195 basehttp 10228 8344 "GET /api/get-question/?letter=%D8%AD&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3246
WARNING 2025-08-04 22:21:56,742 log 10228 8344 Not Found: /api/update-cell-state/
WARNING 2025-08-04 22:21:56,743 basehttp 10228 8344 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
WARNING 2025-08-04 22:21:57,582 log 10228 8344 Not Found: /api/update-cell-state/
WARNING 2025-08-04 22:21:57,583 basehttp 10228 8344 "POST /api/update-cell-state/ HTTP/1.1" 404 3196
